import time: self [us] | cumulative | imported package
import time:      1013 |       1013 |             concurrent
import time:      1353 |       1353 |             concurrent.futures._base
import time:      1113 |       3478 |           concurrent.futures
import time:       586 |        586 |                   yt_dlp.networking.exceptions
import time:      1304 |       1304 |                   yt_dlp.socks
import time:       723 |       2612 |                 yt_dlp.networking._helper
import time:      1435 |       4046 |               yt_dlp.networking.common
import time:      1043 |       1043 |               yt_dlp.networking._urllib
import time:       712 |        712 |               yt_dlp.networking._requests
import time:       493 |        493 |                 yt_dlp.networking.websocket
import time:       564 |       1056 |               yt_dlp.networking._websockets
import time:      1385 |       1385 |                   dataclasses
import time:      1567 |       2952 |                 yt_dlp.networking.impersonate
import time:       613 |       3564 |               yt_dlp.networking._curlcffi
import time:       721 |      11140 |             yt_dlp.networking
import time:       591 |      11730 |           yt_dlp.downloader.http
import time:       637 |        637 |           yt_dlp.utils.progress
import time:       710 |      16554 |         yt_dlp.downloader.fragment
import time:       565 |      17118 |       yt_dlp.downloader.dash
import time:       892 |        892 |             yt_dlp.postprocessor.common
import time:        72 |         72 |                   _contextvars
import time:      1144 |       1216 |                 contextvars
import time:      2566 |       3782 |               yt_dlp.postprocessor.ffmpeg
import time:      1415 |       1415 |                 mutagen._vorbis
import time:       763 |        763 |                       mutagen.id3._util
import time:      1486 |       1486 |                           mutagen.id3._specs
import time:       702 |        702 |                           mutagen._constants
import time:      2802 |       4989 |                         mutagen.id3._frames
import time:       756 |       5744 |                       mutagen.id3._tags
import time:       856 |        856 |                       mutagen.id3._id3v1
import time:      1219 |       8582 |                     mutagen.id3._file
import time:       846 |       9428 |                   mutagen.id3
import time:        29 |       9456 |                 mutagen.id3._util
import time:      2185 |      13055 |               mutagen.flac
import time:      1017 |       1017 |                 mutagen.mp4._atom
import time:       562 |        562 |                 mutagen.mp4._util
import time:       877 |        877 |                   mutagen.aac
import time:       786 |       1662 |                 mutagen.mp4._as_entry
import time:      1444 |       4683 |               mutagen.mp4
import time:      1132 |       1132 |                 mutagen.ogg
import time:      1546 |       2678 |               mutagen.oggopus
import time:       864 |        864 |               mutagen.oggvorbis
import time:       664 |      25722 |             yt_dlp.postprocessor.embedthumbnail
import time:       555 |        555 |             yt_dlp.postprocessor.exec
import time:       568 |        568 |             yt_dlp.postprocessor.metadataparser
import time:       490 |        490 |               yt_dlp.postprocessor.sponsorblock
import time:       588 |       1078 |             yt_dlp.postprocessor.modify_chapters
import time:       916 |        916 |             yt_dlp.postprocessor.movefilesafterdownload
import time:       443 |        443 |             yt_dlp.postprocessor.xattrpp
import time:       910 |        910 |               importlib.abc
import time:      1590 |       1590 |               pkgutil
import time:      1296 |       3795 |             yt_dlp.plugins
import time:       753 |      34718 |           yt_dlp.postprocessor
import time:        38 |      34756 |         yt_dlp.postprocessor.ffmpeg
import time:       955 |      35711 |       yt_dlp.downloader.external
import time:       812 |        812 |       yt_dlp.downloader.f4m
import time:       518 |        518 |       yt_dlp.downloader.fc2
import time:      2112 |       2112 |         yt_dlp.webvtt
import time:       610 |       2721 |       yt_dlp.downloader.hls
import time:       592 |        592 |       yt_dlp.downloader.ism
import time:      1161 |       1161 |           _uuid
import time:      1784 |       2945 |         uuid
import time:       506 |        506 |         yt_dlp.version
import time:      1159 |       4609 |       yt_dlp.downloader.mhtml
import time:       522 |        522 |       yt_dlp.downloader.niconico
import time:       496 |        496 |       yt_dlp.downloader.rtmp
import time:       982 |        982 |             asyncio.constants
import time:       669 |        669 |             asyncio.coroutines
import time:       713 |        713 |               asyncio.format_helpers
import time:       803 |        803 |                 asyncio.base_futures
import time:       738 |        738 |                 asyncio.exceptions
import time:       664 |        664 |                 asyncio.base_tasks
import time:      1321 |       3525 |               _asyncio
import time:      1093 |       5330 |             asyncio.events
import time:       867 |        867 |             asyncio.futures
import time:      1071 |       1071 |             asyncio.protocols
import time:       889 |        889 |               asyncio.transports
import time:       633 |        633 |               asyncio.log
import time:      1728 |       3249 |             asyncio.sslproto
import time:       710 |        710 |                 asyncio.mixins
import time:      1016 |       1016 |                 asyncio.tasks
import time:      1169 |       2893 |               asyncio.locks
import time:       821 |       3714 |             asyncio.staggered
import time:       759 |        759 |             asyncio.trsock
import time:      1984 |      18621 |           asyncio.base_events
import time:       933 |        933 |           asyncio.runners
import time:      1586 |       1586 |           asyncio.queues
import time:      1052 |       1052 |           asyncio.streams
import time:       816 |        816 |           asyncio.subprocess
import time:       833 |        833 |           asyncio.taskgroups
import time:       958 |        958 |           asyncio.timeouts
import time:       696 |        696 |           asyncio.threads
import time:      2245 |       2245 |             _overlapped
import time:       959 |        959 |             asyncio.base_subprocess
import time:      1839 |       1839 |             asyncio.proactor_events
import time:      1278 |       1278 |             asyncio.selector_events
import time:       821 |        821 |             asyncio.windows_utils
import time:      1386 |       8526 |           asyncio.windows_events
import time:      1127 |      35145 |         asyncio
import time:       480 |      35625 |       yt_dlp.downloader.websocket
import time:       626 |        626 |       yt_dlp.downloader.youtube_live_chat
import time:       496 |        496 |       yt_dlp.downloader.bunnycdn
import time:       586 |        586 |           yt_dlp.extractor
import time:       626 |        626 |             yt_dlp.utils.jslib
import time:       111 |        111 |               array
import time:       692 |        803 |             yt_dlp.utils.jslib.devalue
import time:      2046 |       3474 |           yt_dlp.extractor.common
import time:      2178 |       6237 |         yt_dlp.extractor.afreecatv
import time:       459 |       6696 |       yt_dlp.downloader.soop
import time:       901 |     108552 |     yt_dlp.downloader
import time:        26 |     108578 |   yt_dlp.downloader.external
import time:      1105 |       1105 |   yt_dlp.extractor.adobepass
import time:      2047 |       2047 |     yt_dlp.update
import time:      1606 |       3652 |   yt_dlp.options
import time:      2114 |       2114 |     sysconfig
import time:      1536 |       3650 |   yt_dlp.utils._jsruntime
import time:      1165 |       1165 |     fileinput
import time:       577 |        577 |     yt_dlp.cache
import time:       663 |        663 |     yt_dlp.compat.urllib.request
import time:       571 |        571 |     yt_dlp.extractor.openload
import time:      2892 |       5866 |   yt_dlp.YoutubeDL
import time:      1721 |     200724 | yt_dlp
import time:       948 |        948 | concurrent.futures.thread
import time:      1185 |       1185 |       keyboard._canonical_names
import time:       709 |       1893 |     keyboard._keyboard_event
import time:      1592 |       3484 |   keyboard._winkeyboard
import time:       734 |        734 |   keyboard._generic
import time:     30727 |      34944 | keyboard
import time:       741 |        741 |       colorama.ansi
import time:       741 |        741 |         colorama.win32
import time:       721 |       1462 |       colorama.winterm
import time:      1209 |       3410 |     colorama.ansitowin32
import time:      1522 |       4931 |   colorama.initialise
import time:      1332 |       6263 | colorama
import time:      1002 |       1002 |   ctypes.util
import time:     12693 |      13695 | vlc
import time:      1909 |       1909 |     dotenv.parser
import time:       942 |        942 |     dotenv.variables
import time:      1246 |       4096 |   dotenv.main
import time:      1259 |       5354 | dotenv
import time:     20592 |      20592 | yt_dlp.extractor.lazy_extractors
import time:      4032 |       4032 | yt_dlp.extractor.youtube._base
import time:      1155 |       1155 |               yt_dlp.extractor.youtube.jsc._builtin
import time:      1174 |       1174 |                   yt_dlp.extractor.youtube.jsc._builtin.vendor._info
import time:       892 |       2066 |                 yt_dlp.extractor.youtube.jsc._builtin.vendor
import time:       638 |        638 |                   yt_dlp.extractor.youtube.jsc._registry
import time:      1324 |       1324 |                         yt_dlp.extractor.youtube.pot._builtin
import time:      1181 |       1181 |                         yt_dlp.extractor.youtube.pot._provider
import time:       934 |        934 |                         yt_dlp.extractor.youtube.pot._registry
import time:      3093 |       3093 |                           yt_dlp.extractor.youtube.pot.provider
import time:      1969 |       5061 |                         yt_dlp.extractor.youtube.pot.cache
import time:      1243 |       9743 |                       yt_dlp.extractor.youtube.pot._builtin.memory_cache
import time:      1381 |       1381 |                         yt_dlp.extractor.youtube.pot.utils
import time:      1390 |       2770 |                       yt_dlp.extractor.youtube.pot._builtin.webpo_cachespec
import time:       838 |      13350 |                     yt_dlp.extractor.youtube.pot
import time:        34 |      13384 |                   yt_dlp.extractor.youtube.pot._provider
import time:      4550 |      18570 |                 yt_dlp.extractor.youtube.jsc.provider
import time:      2175 |      22810 |               yt_dlp.extractor.youtube.jsc._builtin.ejs
import time:      1678 |      25642 |             yt_dlp.extractor.youtube.jsc._builtin.bun
import time:       963 |        963 |             yt_dlp.extractor.youtube.jsc._builtin.deno
import time:       889 |        889 |             yt_dlp.extractor.youtube.jsc._builtin.node
import time:       829 |        829 |             yt_dlp.extractor.youtube.jsc._builtin.quickjs
import time:      1088 |      29409 |           yt_dlp.extractor.youtube.jsc
import time:        18 |      29427 |         yt_dlp.extractor.youtube.jsc._builtin
import time:        34 |      29460 |       yt_dlp.extractor.youtube.jsc._builtin.ejs
import time:       984 |        984 |         yt_dlp.extractor.youtube.pot._director
import time:       953 |       1937 |       yt_dlp.extractor.youtube.jsc._director
import time:      2488 |      33884 |     yt_dlp.extractor.youtube._video
import time:      9352 |      43236 |   yt_dlp.extractor.youtube._tab
import time:       920 |      44156 | yt_dlp.extractor.youtube._clip
import time:       978 |        978 | yt_dlp.extractor.youtube._mistakes
import time:       880 |        880 | yt_dlp.extractor.youtube._notifications
import time:      1459 |       1459 | yt_dlp.extractor.youtube._redirect
import time:       955 |        955 | yt_dlp.extractor.youtube._search
import time:      2412 |       2412 | _strptime
import time:      1305 |       1305 |   mutagen.asf._util
import time:      1005 |       1005 |     mutagen.asf._attrs
import time:      1359 |       2364 |   mutagen.asf._objects
import time:      1361 |       5029 | mutagen.asf
import time:      1877 |       1877 | mutagen.apev2
import time:      1607 |       1607 |   mutagen.mp3._util
import time:      1643 |       1643 |   mutagen.easyid3
import time:      1697 |       4946 | mutagen.mp3
import time:      1241 |       1241 | mutagen.oggflac
import time:       960 |        960 | mutagen.oggspeex
import time:      1117 |       1117 | mutagen.oggtheora
import time:       839 |        839 | mutagen.trueaudio
import time:       785 |        785 | mutagen.wavpack
import time:       808 |        808 | mutagen.musepack
import time:       727 |        727 | mutagen.monkeysaudio
import time:       746 |        746 | mutagen.optimfrog
import time:       869 |        869 |   mutagen._iff
import time:       864 |       1733 | mutagen.aiff
import time:      1215 |       1215 | mutagen.ac3
import time:      1177 |       1177 | mutagen.smf
import time:       920 |        920 | mutagen.tak
import time:      1043 |       1043 | mutagen.dsf
import time:       965 |        965 | mutagen.dsdiff
import time:       746 |        746 |   mutagen._riff
import time:       973 |       1719 | mutagen.wave
