import time: self [us] | cumulative | imported package
import time:      2078 |       2078 |               charset_normalizer.md__mypyc
import time:      1272 |       1272 |                 unicodedata
import time:        84 |         84 |                 _multibytecodec
import time:     11468 |      12822 |               charset_normalizer.utils
import time:      2445 |      17344 |             charset_normalizer.md
import time:     10215 |      10215 |             charset_normalizer.models
import time:     11094 |      51926 |           charset_normalizer.cd
import time:     11269 |      63194 |         charset_normalizer.api
import time:     11190 |      11190 |         charset_normalizer.legacy
import time:     10643 |      10643 |         charset_normalizer.version
import time:     14673 |      99698 |       charset_normalizer
import time:       630 |        630 |       simplejson
import time:       584 |        584 |               org
import time:        36 |        620 |             org.python
import time:        27 |        646 |           org.python.core
import time:      1009 |       1655 |         copy
import time:      1326 |       1326 |           tempfile
import time:       775 |        775 |             urllib.response
import time:       957 |       1732 |           urllib.error
import time:       966 |        966 |           nturl2path
import time:      2270 |       6292 |         urllib.request
import time:      3782 |      11728 |       http.cookiejar
import time:      2674 |       2674 |       http.cookies
import time:     15701 |     131298 |     requests.compat
import time:     12258 |     143555 |   requests.exceptions
import time:       683 |        683 |   chardet
import time:       657 |        657 |     chardet
import time:      9348 |       9348 |       idna.package_data
import time:      9548 |       9548 |         idna.idnadata
import time:     10335 |      10335 |         idna.intranges
import time:     11998 |      31881 |       idna.core
import time:     12568 |      53796 |     idna
import time:      9050 |      63502 |   requests.packages
import time:      1257 |       1257 |         importlib._abc
import time:       234 |       1490 |       importlib.util
import time:      1760 |       1760 |       pathlib
import time:      2286 |       5535 |     zipfile
import time:      1147 |       1147 |               importlib.resources.abc
import time:      1182 |       1182 |               importlib.resources._adapters
import time:      1333 |       3661 |             importlib.resources._common
import time:      1620 |       1620 |             importlib.resources._legacy
import time:      1001 |       6281 |           importlib.resources
import time:     10178 |      16458 |         certifi.core
import time:      9252 |      25710 |       certifi
import time:      9965 |      35675 |     requests.certs
import time:      9005 |       9005 |     requests.__version__
import time:     11192 |      11192 |     requests._internal_utils
import time:     10372 |      10372 |     requests.cookies
import time:      9682 |       9682 |     requests.structures
import time:       882 |        882 |         importlib.resources._itertools
import time:       878 |       1760 |       importlib.resources.readers
import time:       844 |       2604 |     importlib.readers
import time:     11454 |      95515 |   requests.utils
import time:     11375 |      11375 |         requests.auth
import time:      1054 |       1054 |             stringprep
import time:       964 |       2018 |           encodings.idna
import time:      8926 |       8926 |           requests.hooks
import time:     10501 |      10501 |           requests.status_codes
import time:     12295 |      33738 |         requests.models
import time:     11440 |      11440 |           urllib3.contrib
import time:      1453 |       1453 |           socks
import time:     16281 |      29173 |         urllib3.contrib.socks
import time:     12314 |      86599 |       requests.adapters
import time:     12772 |      99371 |     requests.sessions
import time:     12491 |     111862 |   requests.api
import time:     20851 |     920936 | requests
import time:     23631 |      23631 | difflib
import time:       753 |        753 |     termios
import time:      1216 |       1969 |   getpass
import time:      1900 |       1900 |     gettext
import time:      2206 |       4106 |   optparse
import time:      1606 |       1606 |     glob
import time:      1902 |       1902 |             xml
import time:      1593 |       3495 |           xml.etree
import time:      1664 |       1664 |           xml.etree.ElementPath
import time:      1856 |       1856 |             pyexpat
import time:      1743 |       3599 |           _elementtree
import time:      2564 |      11320 |         xml.etree.ElementTree
import time:     16533 |      16533 |         yt_dlp.compat.compat_utils
import time:     15939 |      43791 |       yt_dlp.compat
import time:       871 |        871 |         brotlicffi
import time:       735 |        735 |         brotli
import time:      1674 |       1674 |                 numbers
import time:      2122 |       3795 |               _decimal
import time:      1108 |       4903 |             decimal
import time:     17032 |      21934 |           mutagen._util
import time:     18371 |      18371 |           mutagen._file
import time:     16152 |      16152 |           mutagen._tags
import time:     13946 |      70401 |         mutagen
import time:       668 |        668 |         secretstorage
import time:      9641 |       9641 |             _sqlite3
import time:     16066 |      25707 |           sqlite3.dbapi2
import time:     12310 |      38016 |         sqlite3
import time:       777 |        777 |         websockets
import time:       601 |        601 |         xattr
import time:       500 |        500 |         curl_cffi
import time:      1247 |       1247 |           Cryptodome
import time:       546 |        546 |           Crypto
import time:     11322 |      13114 |         yt_dlp.dependencies.Cryptodome
import time:       498 |        498 |         yt_dlp_ejs
import time:     15911 |     142088 |       yt_dlp.dependencies
import time:     16347 |     202225 |     yt_dlp.aes
import time:       117 |        117 |               _ast
import time:      2235 |       2352 |             ast
import time:        63 |         63 |                 _opcode
import time:      1280 |       1343 |               opcode
import time:      1788 |       3130 |             dis
import time:       115 |        115 |             importlib.machinery
import time:      3708 |       9303 |           inspect
import time:      2919 |       2919 |                 html.entities
import time:      2477 |       5395 |               html
import time:        50 |       5445 |             html.entities
import time:      1251 |       1251 |               _markupbase
import time:      2021 |       3272 |             html.parser
import time:      1042 |       1042 |             netrc
import time:      2651 |       2651 |             platform
import time:     10331 |      10331 |             yt_dlp.globals
import time:      1983 |       1983 |               _ctypes
import time:      1276 |       1276 |               ctypes._endian
import time:      1841 |       5100 |             ctypes
import time:      1229 |       1229 |             ctypes.wintypes
import time:     18293 |      47359 |           yt_dlp.utils._utils
import time:     15703 |      72364 |         yt_dlp.utils.traversal
import time:     12713 |      85076 |       yt_dlp.utils
import time:     10087 |      95163 |     yt_dlp.minicurses
import time:     12484 |      12484 |     yt_dlp.utils.networking
import time:     12778 |     324254 |   yt_dlp.cookies
import time:     14088 |      14088 |       yt_dlp.downloader.common
import time:      9974 |       9974 |             concurrent
import time:     14015 |      14015 |             concurrent.futures._base
import time:     10283 |      34272 |           concurrent.futures
import time:     10114 |      10114 |                   yt_dlp.networking.exceptions
import time:     12585 |      12585 |                   yt_dlp.socks
import time:     11485 |      34183 |                 yt_dlp.networking._helper
import time:     10927 |      45110 |               yt_dlp.networking.common
import time:     12488 |      12488 |               yt_dlp.networking._urllib
import time:     12537 |      12537 |               yt_dlp.networking._requests
import time:     10543 |      10543 |                 yt_dlp.networking.websocket
import time:     10202 |      20744 |               yt_dlp.networking._websockets
import time:      2098 |       2098 |                   dataclasses
import time:     13478 |      15575 |                 yt_dlp.networking.impersonate
import time:     11063 |      26638 |               yt_dlp.networking._curlcffi
import time:     11418 |     128933 |             yt_dlp.networking
import time:     13665 |     142597 |           yt_dlp.downloader.http
import time:     10020 |      10020 |           yt_dlp.utils.progress
import time:     12142 |     199030 |         yt_dlp.downloader.fragment
import time:      9770 |     208799 |       yt_dlp.downloader.dash
import time:      1316 |       1316 |           _uuid
import time:      1494 |       2810 |         uuid
import time:     17027 |      17027 |             yt_dlp.postprocessor.common
import time:        83 |         83 |                   _contextvars
import time:      9854 |       9936 |                 contextvars
import time:     25576 |      35512 |               yt_dlp.postprocessor.ffmpeg
import time:     10015 |      10015 |                 mutagen._vorbis
import time:      9934 |       9934 |                       mutagen.id3._util
import time:     11260 |      11260 |                           mutagen.id3._specs
import time:     11204 |      11204 |                           mutagen._constants
import time:     10848 |      33312 |                         mutagen.id3._frames
import time:     11372 |      44683 |                       mutagen.id3._tags
import time:      8890 |       8890 |                       mutagen.id3._id3v1
import time:     12905 |      76411 |                     mutagen.id3._file
import time:     12058 |      88469 |                   mutagen.id3
import time:        38 |      88506 |                 mutagen.id3._util
import time:     12678 |     111198 |               mutagen.flac
import time:     10778 |      10778 |                 mutagen.mp4._atom
import time:     12338 |      12338 |                 mutagen.mp4._util
import time:     10907 |      10907 |                   mutagen.aac
import time:     12029 |      22936 |                 mutagen.mp4._as_entry
import time:     12779 |      58830 |               mutagen.mp4
import time:     10791 |      10791 |                 mutagen.ogg
import time:     12402 |      23193 |               mutagen.oggopus
import time:     11639 |      11639 |               mutagen.oggvorbis
import time:     10474 |     250842 |             yt_dlp.postprocessor.embedthumbnail
import time:     15510 |      15510 |             yt_dlp.postprocessor.exec
import time:     14395 |      14395 |             yt_dlp.postprocessor.metadataparser
import time:     11677 |      11677 |               yt_dlp.postprocessor.sponsorblock
import time:     12088 |      23764 |             yt_dlp.postprocessor.modify_chapters
import time:     23217 |      23217 |             yt_dlp.postprocessor.movefilesafterdownload
import time:     18156 |      18156 |             yt_dlp.postprocessor.xattrpp
import time:      2646 |       2646 |               importlib.abc
import time:      1612 |       1612 |               pkgutil
import time:     11049 |      15306 |             yt_dlp.plugins
import time:     10269 |     388483 |           yt_dlp.postprocessor
import time:        37 |     388520 |         yt_dlp.postprocessor.ffmpeg
import time:     17055 |     408384 |       yt_dlp.downloader.external
import time:     11894 |      11894 |       yt_dlp.downloader.f4m
import time:     14279 |      14279 |       yt_dlp.downloader.fc2
import time:     13995 |      13995 |         yt_dlp.webvtt
import time:     13009 |      27003 |       yt_dlp.downloader.hls
import time:     14926 |      14926 |       yt_dlp.downloader.ism
import time:     13465 |      13465 |         yt_dlp.version
import time:     22347 |      35812 |       yt_dlp.downloader.mhtml
import time:     12437 |      12437 |       yt_dlp.downloader.niconico
import time:     11254 |      11254 |       yt_dlp.downloader.rtmp
import time:     10534 |      10534 |       yt_dlp.downloader.rtsp
import time:     12299 |      12299 |             asyncio.constants
import time:     14539 |      14539 |             asyncio.coroutines
import time:     18127 |      18127 |               asyncio.format_helpers
import time:     18240 |      18240 |                 asyncio.base_futures
import time:     13326 |      13326 |                 asyncio.exceptions
import time:     12548 |      12548 |                 asyncio.base_tasks
import time:      6193 |      50306 |               _asyncio
import time:     14048 |      82480 |             asyncio.events
import time:     18320 |      18320 |             asyncio.futures
import time:     14936 |      14936 |             asyncio.protocols
import time:     12695 |      12695 |               asyncio.transports
import time:     11145 |      11145 |               asyncio.log
import time:     16017 |      39857 |             asyncio.sslproto
import time:     11774 |      11774 |                 asyncio.mixins
import time:     18882 |      18882 |                 asyncio.tasks
import time:     15215 |      45870 |               asyncio.locks
import time:     16704 |      62574 |             asyncio.staggered
import time:     13302 |      13302 |             asyncio.trsock
import time:     16715 |     275017 |           asyncio.base_events
import time:     23588 |      23588 |           asyncio.runners
import time:     20096 |      20096 |           asyncio.queues
import time:     16157 |      16157 |           asyncio.streams
import time:     14004 |      14004 |           asyncio.subprocess
import time:     10089 |      10089 |           asyncio.taskgroups
import time:     12977 |      12977 |           asyncio.timeouts
import time:     12816 |      12816 |           asyncio.threads
import time:      5927 |       5927 |             _overlapped
import time:     22270 |      22270 |             asyncio.base_subprocess
import time:     15798 |      15798 |             asyncio.proactor_events
import time:     16003 |      16003 |             asyncio.selector_events
import time:     19963 |      19963 |             asyncio.windows_utils
import time:     13145 |      93104 |           asyncio.windows_events
import time:     13809 |     491653 |         asyncio
import time:     15923 |     507575 |       yt_dlp.downloader.websocket
import time:     10483 |      10483 |       yt_dlp.downloader.youtube_live_chat
import time:     10924 |      10924 |       yt_dlp.downloader.bunnycdn
import time:     10370 |      10370 |           yt_dlp.extractor
import time:     12553 |      12553 |             yt_dlp.utils.jslib
import time:       234 |        234 |               array
import time:     41264 |      41497 |             yt_dlp.utils.jslib.devalue
import time:     14168 |      68217 |           yt_dlp.extractor.common
import time:     16819 |      95406 |         yt_dlp.extractor.afreecatv
import time:     12173 |     107579 |       yt_dlp.downloader.soop
import time:     12683 |    1418648 |     yt_dlp.downloader
import time:        40 |    1418688 |   yt_dlp.downloader.external
import time:     17517 |      17517 |   yt_dlp.extractor.adobepass
import time:     21292 |      21292 |     yt_dlp.update
import time:     17261 |      38552 |   yt_dlp.options
import time:      4786 |       4786 |     sysconfig
import time:     13316 |      18101 |   yt_dlp.utils._jsruntime
import time:     22638 |      22638 |     fileinput
import time:     16332 |      16332 |     yt_dlp.cache
import time:     25158 |      25158 |     yt_dlp.compat.urllib.request
import time:     24598 |      24598 |     yt_dlp.extractor.openload
import time:     33736 |     122459 |   yt_dlp.YoutubeDL
import time:     15912 |    1961555 | yt_dlp
import time:     15107 |      15107 | concurrent.futures.thread
import time:     13892 |      13892 |       keyboard._canonical_names
import time:     11088 |      24979 |     keyboard._keyboard_event
import time:     21251 |      46230 |   keyboard._winkeyboard
import time:     17284 |      17284 |   keyboard._generic
import time:     67103 |     130615 | keyboard
import time:     14978 |      14978 |       colorama.ansi
import time:     12781 |      12781 |         colorama.win32
import time:     12153 |      24933 |       colorama.winterm
import time:     17596 |      57506 |     colorama.ansitowin32
import time:     12708 |      70214 |   colorama.initialise
import time:     13274 |      83487 | colorama
import time:     10504 |      10504 |   ctypes.util
import time:     32046 |      42549 | vlc
import time:     11583 |      11583 |     dotenv.parser
import time:     10493 |      10493 |     dotenv.variables
import time:     13611 |      35687 |   dotenv.main
import time:     45293 |      80980 | dotenv
import time:     35716 |      35716 | yt_dlp.extractor.lazy_extractors
