import time: self [us] | cumulative | imported package
import time:      1965 |     345124 | requests
import time:      4485 |       4485 | difflib
import time:      3878 |       3878 |     termios
import time:      2845 |       6723 |   getpass
import time:      3021 |       3021 |     gettext
import time:      3192 |       6213 |   optparse
import time:      2142 |       2142 |     glob
import time:      2489 |       2489 |             xml
import time:      2038 |       4527 |           xml.etree
import time:      2530 |       2530 |           xml.etree.ElementPath
import time:      2503 |       2503 |             pyexpat
import time:      1937 |       4439 |           _elementtree
import time:      3521 |      15016 |         xml.etree.ElementTree
import time:      3150 |       3150 |         yt_dlp.compat.compat_utils
import time:      2676 |      20841 |       yt_dlp.compat
import time:      1004 |       1004 |         brotlicffi
import time:      1075 |       1075 |         brotli
import time:      2160 |       2160 |                 numbers
import time:      2602 |       4761 |               _decimal
import time:      1726 |       6487 |             decimal
import time:      4099 |      10586 |           mutagen._util
import time:      1411 |       1411 |           mutagen._file
import time:      1114 |       1114 |           mutagen._tags
import time:      1664 |      14773 |         mutagen
import time:      1104 |       1104 |         secretstorage
import time:      4311 |       4311 |             _sqlite3
import time:      2234 |       6545 |           sqlite3.dbapi2
import time:      1692 |       8237 |         sqlite3
import time:      1161 |       1161 |         websockets
import time:      1139 |       1139 |         xattr
import time:      1093 |       1093 |         curl_cffi
import time:      1349 |       1349 |           Cryptodome
import time:      1046 |       1046 |           Crypto
import time:      1853 |       4247 |         yt_dlp.dependencies.Cryptodome
import time:      1060 |       1060 |         yt_dlp_ejs
import time:      1668 |      36555 |       yt_dlp.dependencies
import time:      1173 |      58568 |     yt_dlp.aes
import time:       195 |        195 |               _ast
import time:      3509 |       3703 |             ast
import time:       120 |        120 |                 _opcode
import time:      2501 |       2621 |               opcode
import time:      3188 |       5809 |             dis
import time:       186 |        186 |             importlib.machinery
import time:      6016 |      15712 |           inspect
import time:      3534 |       3534 |                 html.entities
import time:      2318 |       5851 |               html
import time:        90 |       5941 |             html.entities
import time:      2798 |       2798 |               _markupbase
import time:      3994 |       6792 |             html.parser
import time:      1859 |       1859 |             netrc
import time:      4972 |       4972 |             platform
import time:      1116 |       1116 |             yt_dlp.globals
import time:      3599 |       3599 |               _ctypes
import time:      2128 |       2128 |               ctypes._endian
import time:      3691 |       9417 |             ctypes
import time:      2322 |       2322 |             ctypes.wintypes
import time:      8402 |      40819 |           yt_dlp.utils._utils
import time:      1992 |      58522 |         yt_dlp.utils.traversal
import time:      1206 |      59727 |       yt_dlp.utils
import time:     33155 |      92881 |     yt_dlp.minicurses
import time:      1485 |       1485 |     yt_dlp.utils.networking
import time:      6246 |     161321 |   yt_dlp.cookies
import time:      2310 |       2310 |       yt_dlp.downloader.common
import time:      2002 |       2002 |             concurrent
import time:      3299 |       3299 |             concurrent.futures._base
import time:      2222 |       7522 |           concurrent.futures
import time:      1855 |       1855 |                   yt_dlp.networking.exceptions
import time:      1937 |       1937 |                   yt_dlp.socks
import time:      1328 |       5119 |                 yt_dlp.networking._helper
import time:      2163 |       7282 |               yt_dlp.networking.common
import time:      1706 |       1706 |               yt_dlp.networking._urllib
import time:      1284 |       1284 |               yt_dlp.networking._requests
import time:       940 |        940 |                 yt_dlp.networking.websocket
import time:      1079 |       2019 |               yt_dlp.networking._websockets
import time:      3363 |       3363 |                   dataclasses
import time:      3440 |       6802 |                 yt_dlp.networking.impersonate
import time:      1806 |       8608 |               yt_dlp.networking._curlcffi
import time:      1663 |      22558 |             yt_dlp.networking
import time:      1485 |      24043 |           yt_dlp.downloader.http
import time:       970 |        970 |           yt_dlp.utils.progress
import time:      1436 |      33970 |         yt_dlp.downloader.fragment
import time:      1172 |      35141 |       yt_dlp.downloader.dash
import time:      1838 |       1838 |           _uuid
import time:      2126 |       3963 |         uuid
import time:      2421 |       2421 |             yt_dlp.postprocessor.common
import time:       109 |        109 |                   _contextvars
import time:      1448 |       1556 |                 contextvars
import time:      6530 |       8086 |               yt_dlp.postprocessor.ffmpeg
import time:      1192 |       1192 |                 mutagen._vorbis
import time:      2293 |       2293 |                       mutagen.id3._util
import time:      2295 |       2295 |                           mutagen.id3._specs
import time:      1128 |       1128 |                           mutagen._constants
import time:      5022 |       8445 |                         mutagen.id3._frames
import time:      1636 |      10080 |                       mutagen.id3._tags
import time:      1085 |       1085 |                       mutagen.id3._id3v1
import time:      1842 |      15299 |                     mutagen.id3._file
import time:      1315 |      16613 |                   mutagen.id3
import time:        52 |      16664 |                 mutagen.id3._util
import time:      1851 |      19707 |               mutagen.flac
import time:      2519 |       2519 |                 mutagen.mp4._atom
import time:      1209 |       1209 |                 mutagen.mp4._util
import time:      1354 |       1354 |                   mutagen.aac
import time:      1191 |       2544 |                 mutagen.mp4._as_entry
import time:      2400 |       8670 |               mutagen.mp4
import time:      1431 |       1431 |                 mutagen.ogg
import time:      1139 |       2569 |               mutagen.oggopus
import time:      1106 |       1106 |               mutagen.oggvorbis
import time:      1265 |      41401 |             yt_dlp.postprocessor.embedthumbnail
import time:       837 |        837 |             yt_dlp.postprocessor.exec
import time:      1026 |       1026 |             yt_dlp.postprocessor.metadataparser
import time:      1043 |       1043 |               yt_dlp.postprocessor.sponsorblock
import time:      1149 |       2191 |             yt_dlp.postprocessor.modify_chapters
import time:      1971 |       1971 |             yt_dlp.postprocessor.movefilesafterdownload
import time:       954 |        954 |             yt_dlp.postprocessor.xattrpp
import time:      2266 |       2266 |               importlib.abc
import time:      2417 |       2417 |               pkgutil
import time:      2272 |       6954 |             yt_dlp.plugins
import time:      1379 |      59130 |           yt_dlp.postprocessor
import time:        55 |      59184 |         yt_dlp.postprocessor.ffmpeg
import time:      1765 |      64912 |       yt_dlp.downloader.external
import time:      1377 |       1377 |       yt_dlp.downloader.f4m
import time:      1111 |       1111 |       yt_dlp.downloader.fc2
import time:      4266 |       4266 |         yt_dlp.webvtt
import time:      1348 |       5614 |       yt_dlp.downloader.hls
import time:      1338 |       1338 |       yt_dlp.downloader.ism
import time:      1113 |       1113 |         yt_dlp.version
import time:      1754 |       2867 |       yt_dlp.downloader.mhtml
import time:      1272 |       1272 |       yt_dlp.downloader.niconico
import time:      1086 |       1086 |       yt_dlp.downloader.rtmp
import time:      1035 |       1035 |       yt_dlp.downloader.rtsp
import time:      1908 |       1908 |             asyncio.constants
import time:      1607 |       1607 |             asyncio.coroutines
import time:      1452 |       1452 |               asyncio.format_helpers
import time:      1494 |       1494 |                 asyncio.base_futures
import time:      1456 |       1456 |                 asyncio.exceptions
import time:      1584 |       1584 |                 asyncio.base_tasks
import time:      2191 |       6724 |               _asyncio
import time:      2241 |      10416 |             asyncio.events
import time:      1712 |       1712 |             asyncio.futures
import time:      1447 |       1447 |             asyncio.protocols
import time:      1861 |       1861 |               asyncio.transports
import time:      1727 |       1727 |               asyncio.log
import time:      2237 |       5825 |             asyncio.sslproto
import time:      1280 |       1280 |                 asyncio.mixins
import time:      1616 |       1616 |                 asyncio.tasks
import time:      2072 |       4968 |               asyncio.locks
import time:      1608 |       6575 |             asyncio.staggered
import time:      1388 |       1388 |             asyncio.trsock
import time:      3855 |      34729 |           asyncio.base_events
import time:      1996 |       1996 |           asyncio.runners
import time:      3346 |       3346 |           asyncio.queues
import time:      1950 |       1950 |           asyncio.streams
import time:      1728 |       1728 |           asyncio.subprocess
import time:      1656 |       1656 |           asyncio.taskgroups
import time:      1958 |       1958 |           asyncio.timeouts
import time:      1412 |       1412 |           asyncio.threads
import time:      2564 |       2564 |             _overlapped
import time:      1743 |       1743 |             asyncio.base_subprocess
import time:      2189 |       2189 |             asyncio.proactor_events
import time:      3157 |       3157 |             asyncio.selector_events
import time:      1533 |       1533 |             asyncio.windows_utils
import time:      2703 |      13886 |           asyncio.windows_events
import time:      2290 |      64947 |         asyncio
import time:      1010 |      65957 |       yt_dlp.downloader.websocket
import time:      1387 |       1387 |       yt_dlp.downloader.youtube_live_chat
import time:      1145 |       1145 |       yt_dlp.downloader.bunnycdn
import time:      1164 |       1164 |           yt_dlp.extractor
import time:      1259 |       1259 |             yt_dlp.utils.jslib
import time:       218 |        218 |               array
import time:      1423 |       1641 |             yt_dlp.utils.jslib.devalue
import time:      3783 |       6682 |           yt_dlp.extractor.common
import time:      4531 |      12376 |         yt_dlp.extractor.afreecatv
import time:      1173 |      13548 |       yt_dlp.downloader.soop
import time:      1907 |     202000 |     yt_dlp.downloader
import time:        53 |     202052 |   yt_dlp.downloader.external
import time:      2007 |       2007 |   yt_dlp.extractor.adobepass
import time:      3137 |       3137 |     yt_dlp.update
import time:      1942 |       5079 |   yt_dlp.options
import time:      4501 |       4501 |     sysconfig
import time:      2725 |       7225 |   yt_dlp.utils._jsruntime
import time:      2102 |       2102 |     fileinput
import time:      1155 |       1155 |     yt_dlp.cache
import time:      1316 |       1316 |     yt_dlp.compat.urllib.request
import time:      1160 |       1160 |     yt_dlp.extractor.openload
import time:      5766 |      11498 |   yt_dlp.YoutubeDL
import time:      7932 |     410047 | yt_dlp
import time:      1820 |       1820 | concurrent.futures.thread
import time:      2202 |       2202 |       keyboard._canonical_names
import time:       978 |       3179 |     keyboard._keyboard_event
import time:      2323 |       5501 |   keyboard._winkeyboard
import time:       882 |        882 |   keyboard._generic
import time:     47752 |      54133 | keyboard
import time:      1032 |       1032 |       colorama.ansi
import time:      1127 |       1127 |         colorama.win32
import time:      1077 |       2204 |       colorama.winterm
import time:      1554 |       4790 |     colorama.ansitowin32
import time:      1221 |       6010 |   colorama.initialise
import time:      1671 |       7681 | colorama
import time:      1550 |       1550 |   ctypes.util
import time:     18183 |      19733 | vlc
import time:      3219 |       3219 |     dotenv.parser
import time:      1511 |       1511 |     dotenv.variables
import time:      2215 |       6943 |   dotenv.main
import time:      2224 |       9166 | dotenv
import time:     40736 |      40736 | yt_dlp.extractor.lazy_extractors
Traceback (most recent call last):
  File "D:\Ashmit\PycharmProjects\songzplayer\songs.py", line 1250, in <module>
    setup()
  File "D:\Ashmit\PycharmProjects\songzplayer\songs.py", line 1215, in setup
    UI()
  File "D:\Ashmit\PycharmProjects\songzplayer\songs.py", line 807, in UI
    results_run = results(intext)
                  ^^^^^^^^^^^^^^^
  File "D:\Ashmit\PycharmProjects\songzplayer\songs.py", line 255, in results
    _ = session.get(f"https://ws.audioscrobbler.com/2.0/?method=track.search&track={quote(name)}&api_key=dabde6a332fadc456b8882d0d6fb0529&limit={limit + 1}&format=json").json()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'json'
